"id","view","favorite","score","ans_count"
"59553685","572","0","1","2"
"59553706","55","0","0","1"
"59559615","404","0","0","1"
"59560214","1746","1","10","0"
"59563916","158","0","0","1"
"59566458","417","1","0","1"
"59571500","589","0","1","1"
"59571536","135","0","0","2"
"59588605","1254","1","9","1"
"59595803","618","0","1","2"
"59597051","146","0","0","1"
"59599263","94","1","3","1"
"59604922","218","0","2","1"
"59607944","220","0","4","1"
"59612558","121","0","3","1"
"59622395","138","0","3","1"
"59644303","1713","2","6","3"
"59653226","317","0","0","1"
"59665484","243","0","0","1"
"59667294","368","1","2","1"
"59679622","418","0","5","0"
"59686823","2114","0","4","2"
"59700795","592","0","1","2"
"59703813","632","0","2","1"
"59708021","2333","1","2","0"
"59740283","416","0","0","2"
"59742930","1228","0","3","1"
"59757355","2503","0","3","1"
"59757784","852","0","1","1"
"59759353","210","0","0","0"
"59759921","3345","6","11","3"
"59762109","27","0","1","1"
"59763173","213","1","2","0"
"59774395","69","0","0","1"
"59778589","571","0","2","1"
"59791601","114","0","0","0"
"59795912","708","0","1","1"
"59805745","61","1","1","1"
"59808847","48","0","0","0"
"59809764","1674","1","3","2"
"59810838","3408","2","9","3"
"59813998","851","0","1","1"
"59841688","35","1","0","1"
"59848113","146","0","0","1"
"59851305","35","0","2","1"
"59865817","61","0","0","1"
"59867124","2262","1","8","2"
"59867137","55","1","2","2"
"59868127","379","1","2","1"
"59871615","199","0","0","1"
"59872695","45","2","1","1"
"59874409","773","1","2","1"
"59878097","23","0","0","0"
"59882715","3151","1","2","2"
"59894135","295","0","1","1"
"59906471","53","0","2","1"
"59913402","139","1","1","1"
"59933936","28","0","0","0"
"59935047","466","0","3","1"
"59937447","64","0","-1","1"
"59937629","49","0","1","1"
"59948875","59","0","0","0"
"59952177","183","0","0","2"
"59954185","4179","0","13","3"
"59961897","295","0","2","1"
"59962969","85","0","1","1"
"59972352","30","0","0","1"
"59974515","454","0","3","1"
"59977364","1407","2","6","2"
"59982610","95","0","1","1"
"59984143","25","0","0","0"
"59997068","207","0","0","1"
"59998584","200","0","1","1"
"60006265","265","1","3","2"
"60009406","38","0","0","1"
"60019967","168","0","0","1"
"60032962","39","0","2","0"
"60048082","182","2","1","1"
"60049763","204","0","0","1"
"60052236","450","0","2","1"
"60058556","244","0","2","2"
"60059328","283","0","1","1"
"60059402","407","0","0","2"
"60066477","254","0","1","2"
"60079324","465","1","8","1"
"60087486","693","2","6","2"
"60088387","86","0","0","0"
"60091559","34","0","0","0"
"60091598","35","0","0","0"
"60095004","62","0","2","1"
"60126813","428","0","4","1"
"60133485","106","2","2","1"
"60137402","83","0","1","1"
"60145596","436","0","1","1"
"60153031","50","0","1","0"
"60157694","61","0","-1","1"
"60157702","269","1","4","1"
"60158447","58","0","0","1"
"60160134","194","2","6","1"
"60164805","137","0","3","1"
"60169752","1716","0","1","3"
"60171603","198","0","1","1"
"60176044","3694","0","5","4"
"60176878","28","0","1","0"
"60180630","1616","3","5","2"
"60180802","127","0","0","0"
"60182708","122","1","0","0"
"60193771","144","0","1","2"
"60222473","116","1","0","0"
"60222741","1150","0","2","1"
"60225843","202","0","4","3"
"60229639","40","1","2","0"
"60242551","30","0","0","0"
"60248897","94","0","1","1"
"60253093","1682","0","0","1"
"60257669","137","0","2","0"
"60259833","13","0","0","0"
"60269750","169","0","2","0"
"60273343","1717","0","2","1"
"60277114","31","0","0","1"
"60288685","54","0","0","0"
"60289079","115","0","0","0"
"60298449","251","0","1","2"
"60300169","2339","1","3","3"
"60303168","278","0","4","1"
"60307747","49","0","0","0"
"60309426","54","0","0","0"
"60310869","37","0","0","1"
"60316124","255","0","0","1"
"60317784","38","0","0","0"
"60321175","209","0","1","1"
"60326958","203","0","1","1"
"60339290","530","0","0","2"
"60346132","72","0","1","0"
"60347162","1739","1","2","3"
"60349533","253","0","2","1"
"60355925","539","0","6","2"
"60360767","26","0","0","0"
"60362121","599","0","4","0"
"60364190","1309","1","2","0"
"60380374","318","0","0","1"
"60382188","399","0","0","1"
"60384677","145","1","1","1"
"60387571","656","1","4","1"
"60417391","55","0","1","1"
"60418323","240","0","0","1"
"60419257","42","0","0","1"
"60421154","132","0","0","0"
"60432844","347","0","2","2"
"60438317","64","1","1","0"
"60447436","506","0","1","0"
"60453924","1533","0","6","1"
"60455277","235","0","3","1"
"60460901","65","0","0","1"
"60472851","168","0","0","0"
"60477061","4530","3","11","1"
"60482809","127","0","1","0"
"60491837","644","0","3","1"
"60493188","17","0","0","0"
"60505130","451","0","1","1"
"60521929","554","0","2","1"
"60523762","72","0","0","1"
"60527677","515","0","2","1"
"60538714","31","0","0","1"
"60544181","272","0","3","2"
"60547530","41","0","0","0"
"60554018","54","1","0","0"
"60582223","31","0","0","0"
"60589373","2032","0","6","1"
"60589455","112","0","1","1"
"60593250","25","1","1","1"
"60594105","197","1","5","2"
"60596581","108","0","0","2"
"60611165","366","1","3","2"
"60616740","20","0","0","0"
"60618118","1248","0","11","2"
"60618892","33","0","0","0"
"60627797","56","0","0","0"
"60627886","34","0","0","1"
"60629753","28","0","0","0"
"60630929","542","1","1","1"
"60651460","33","0","0","1"
"60652536","72","0","3","0"
"60653217","336","2","1","1"
"60671739","214","0","1","2"
"60673485","285","0","4","1"
"60675844","143","0","3","1"
"60679609","428","0","2","1"
"60683476","14","0","0","0"
"60687265","465","1","1","2"
"60687521","18","1","1","1"
"60688745","89","0","0","1"
"60691211","75","0","0","0"
"60692711","111","0","1","1"
"60709188","185","1","0","1"
"60710209","683","0","1","2"
"60729752","153","0","3","1"
"60735334","807","0","0","1"
"60743622","778","0","1","2"
"60744252","238","0","1","1"
"60745453","83","0","1","1"
"60747192","99","0","0","1"
"60753453","152","0","2","2"
"60754839","21","0","0","0"
"60768178","620","0","1","1"
"60775996","345","0","0","1"
"60776412","296","0","1","1"
"60776512","534","0","7","2"
"60782815","104","0","0","1"
"60782859","109","0","0","0"
"60786602","65","0","1","0"
"60787325","763","2","6","1"
"60788435","58","1","1","0"
"60789862","220","1","2","2"
"60792053","16","0","1","1"
"60805753","364","1","2","1"
"60807449","291","1","1","0"
"60807821","200","0","0","2"
"60812233","37","0","0","1"
"60814643","213","0","1","1"
"60840243","317","0","1","0"
"60841906","136","0","1","0"
"60849745","730","0","4","2"
"60851712","179","0","1","0"
"60864013","203","0","3","1"
"60866521","56","0","1","1"
"60868897","67","0","1","1"
"60871475","244","0","1","1"
"60873580","246","0","1","1"
"60874769","42","0","0","1"
"60881927","30","0","1","0"
"60891304","69","0","0","0"
"60892354","188","0","0","2"
"60899373","38","0","0","1"
"60900354","365","0","1","1"
"60902904","573","2","5","2"
"60904105","178","0","1","1"
"60906336","345","1","8","2"
"60910436","438","0","0","1"
"60910770","550","0","2","0"
"60916931","3900","2","7","1"
"60918585","40","0","0","0"
"60918957","257","0","0","1"
"60921090","100","0","0","1"
"60929363","689","2","1","1"
"60929760","649","1","1","1"
"60936555","529","1","0","2"
"60937340","445","0","2","1"
"60942067","2402","0","9","2"
"60943127","21","0","0","0"
"60947729","781","1","3","2"
"60948332","46","0","1","0"
"60951820","122","0","1","0"
"60952438","379","0","3","1"
"60954497","34","0","0","0"
"60960923","17","0","0","1"
"60963759","1606","1","2","2"
"60965678","617","0","1","1"
"60966802","59","0","0","1"
"60967486","24","1","1","1"
"60968609","12","0","0","0"
"60968946","27","0","0","0"
"60983747","242","0","0","1"
"60988483","248","0","2","0"
"60993450","578","0","1","1"
"60995173","272","0","1","1"
"61007314","78","0","0","2"
"61010294","3271","2","11","3"
"61033355","192","0","0","2"
"61037714","83","0","1","1"
"61040457","28","0","0","0"
"61042437","42","1","2","1"
"61045663","149","0","1","0"
"61047349","322","0","0","1"
"61048334","133","0","0","1"
"61049431","31","0","0","0"
"61053695","18","0","0","0"
"61056146","36","0","0","1"
"61059614","166","0","0","0"
"61060647","28","0","1","0"
"61060920","121","0","1","1"
"61060933","101","0","0","1"
"61067030","19","0","0","0"
"61067566","57","1","2","1"
"61070925","115","0","1","0"
"61073863","179","0","2","0"
"61078178","523","0","0","2"
"61078915","135","0","2","1"
"61082940","73","0","0","0"
"61091137","118","0","0","1"
"61094080","45","0","1","0"
"61096521","895","1","5","1"
"61105395","361","0","1","1"
"61114607","191","0","1","1"
"61116147","36","0","1","1"
"61117865","1146","1","2","2"
"61122110","174","0","0","1"
"61124368","472","0","3","1"
"61137439","60","0","1","0"
"61140372","564","1","1","1"
"61146248","1070","0","0","1"
"61152929","33","0","0","0"
"61154750","381","0","0","1"
"61166082","40","0","0","1"
"61169336","25","0","0","0"
"61169424","63","0","2","2"
"61182993","99","0","0","0"
"61184613","67","0","0","1"
"61187476","451","0","2","0"
"61188284","293","0","2","2"
"61188927","47","0","0","0"
"61192568","42","0","0","1"
"61196735","66","0","-1","1"
"61200125","87","0","0","1"
"61203865","9","0","0","0"
"61208421","158","1","2","0"
"61211405","246","0","0","1"
"61213333","314","0","2","1"
"61214424","29","0","0","0"
"61215243","72","1","1","1"
"61216833","19","0","0","0"
"61217100","103","0","-1","1"
"61229585","22","0","0","0"
"61234457","56","0","0","1"
"61238849","379","0","2","2"
"61242936","239","1","1","1"
"61255989","1133","1","3","6"
"61256824","2029","1","3","1"
"61258852","162","0","1","0"
"61268184","49","0","1","2"
"61268381","71","0","0","1"
"61270489","14","0","0","0"
"61275831","406","0","1","1"
"61278412","26","0","2","0"
"61279928","45","0","0","1"
"61285080","42","0","0","1"
"61289322","54","0","1","0"
"61290397","312","1","3","1"
"61299948","20","0","0","0"
"61308519","779","0","1","2"
"61313591","187","0","0","0"
"61326014","64","0","0","0"
"61327326","110","1","0","1"
"61330199","32","0","0","0"
"61363648","227","2","5","1"
"61364535","39","0","0","0"
"61378735","60","0","0","0"
"61383941","123","0","0","2"
"61388905","394","0","3","2"
"61392968","58","0","0","1"
"61393981","336","1","2","2"
"61398483","306","0","0","1"
"61404452","30","0","0","0"
"61405539","32","0","1","2"
"61415256","34","0","0","0"
"61419552","198","0","0","1"
"61421478","85","0","0","0"
"61424387","42","0","0","1"
"61426487","405","1","1","1"
"61427907","38","0","0","1"
"61432453","176","0","1","1"
"61438033","81","0","0","1"
"61444542","365","0","5","2"
"61447350","235","0","0","1"
"61461570","81","0","0","1"
"61463578","1269","0","3","1"
"61464151","114","0","0","1"
"61472837","711","1","6","1"
"61473566","155","0","1","1"
"61479010","30","0","0","0"
"61490183","85","0","0","2"
"61491484","1502","2","3","1"
"61512114","1562","0","4","0"
"61515272","49","0","0","2"
"61516256","397","2","3","4"
"61517308","322","0","1","0"
"61530344","336","1","0","1"
"61530829","183","0","0","1"
"61532119","150","0","1","1"
"61535020","321","0","1","0"
"61542865","14","0","0","0"
"61554275","194","0","0","1"
"61558780","110","0","0","1"
"61576908","50","0","1","0"
"61585263","99","0","0","0"
"61589669","166","0","0","1"
"61596870","36","0","0","0"
"61597120","664","0","2","1"
"61609774","239","0","2","1"
"61611978","257","0","1","1"
"61613938","584","0","1","1"
"61614970","63","0","0","0"
"61616909","165","0","1","1"
"61618750","118","0","1","1"
"61632940","99","0","0","1"
"61643575","267","0","0","2"
"61649661","16","0","0","0"
"61656704","690","0","1","1"
"61670081","444","0","2","2"
"61678292","109","0","1","1"
"61683335","42","0","0","1"
"61686058","127","0","1","2"
"61686224","68","0","0","1"
"61688358","202","0","2","1"
"61694847","35","0","0","1"
"61706268","97","0","0","1"
"61720604","32","0","0","0"
"61734787","244","0","2","1"
"61741227","15","0","1","0"
"61756722","244","0","0","0"
"61758808","654","0","0","0"
"61762061","35","0","1","0"
"61762122","26","0","0","0"
"61763134","20","0","0","1"
"61764383","153","0","0","0"
"61770694","174","0","0","1"
"61775854","162","0","1","0"
"61782026","12","0","1","1"
"61783687","868","0","0","1"
"61788540","153","0","2","2"
"61790181","15","0","0","0"
"61795201","96","0","0","1"
"61801096","53","0","0","1"
"61802277","239","0","0","1"
"61806951","24","0","0","1"
"61814285","130","0","0","1"
"61817010","461","0","3","1"
"61817446","291","0","4","1"
"61818512","38","0","0","1"
"61819502","47","0","1","1"
"61823476","138","0","1","1"
"61828726","60","0","0","0"
"61837135","224","0","4","2"
"61847090","61","0","0","1"
"61847291","107","1","1","1"
"61857523","604","0","0","2"
"61858388","182","1","1","2"
"61859371","31","0","0","1"
"61860732","931","0","2","2"
"61863729","79","0","0","1"
"61863790","11","0","0","0"
"61864370","385","0","0","1"
"61873536","12","0","0","0"
"61874021","124","0","1","1"
"61877681","449","1","2","2"
"61886993","281","1","3","1"
"61888590","249","0","2","0"
"61889035","125","0","0","1"
"61891328","1455","0","7","2"
"61892305","109","0","2","2"
"61899700","37","0","0","1"
"61900095","77","0","0","1"
"61906959","98","0","0","0"
"61915119","188","0","-2","1"
"61916940","55","0","1","1"
"61919141","2027","0","2","3"
"61923500","126","0","0","1"
"61923610","54","0","0","0"
"61923737","38","0","0","0"
"61928407","133","0","1","1"
"61931009","127","0","0","2"
"61932129","33","0","0","0"
"61932940","21","0","0","1"
"61954361","57","0","1","1"
"61957117","124","0","3","0"
"61957795","38","0","2","0"
"61958231","169","0","0","1"
"61958387","606","0","2","2"
"61961115","217","1","1","1"
"61969011","48","0","0","1"
"61971686","192","1","1","0"
"61972822","33","0","0","0"
"61975114","121","0","1","1"
"61977812","24","0","0","0"
"61979870","325","0","1","2"
"61980794","270","0","0","1"
"61984201","361","0","0","0"
"61988255","380","0","0","2"
"61989951","1652","1","5","2"
"61990697","34","0","0","0"
"61999397","132","0","0","0"
"62003977","1010","2","0","1"
"62005396","37","2","1","0"
"62007181","261","1","2","1"
"62014553","32","0","-1","1"
"62024094","134","0","0","1"
"62032706","127","0","0","1"
"62037992","80","0","1","1"
"62045478","61","0","1","1"
"62045967","1054","0","4","1"
"62049871","82","0","0","1"
"62053023","140","0","0","0"
"62055310","592","0","3","2"
"62055455","75","0","0","1"
"62059183","920","0","4","1"
"62066641","290","0","1","2"
"62086243","28","0","0","0"
"62087265","3097","2","6","1"
"62089077","276","0","0","2"
"62093133","122","0","2","0"
"62097282","92","0","2","1"
"62113095","159","0","1","1"
"62114554","313","0","4","1"
"62121433","150","2","1","1"
"62122455","143","0","1","2"
"62122834","279","0","1","1"
"62126024","770","0","1","1"
"62136930","20","0","0","0"
"62142092","913","0","5","2"
"62151109","80","0","0","0"
"62158608","68","0","0","1"
"62160905","677","0","2","1"
"62166696","28","0","0","0"
"62167773","175","0","3","1"
"62172994","395","0","3","1"
"62179995","260","1","1","1"
"62190387","46","2","1","0"
"62191612","117","0","1","1"
"62191949","73","0","0","1"
"62191950","177","0","2","1"
"62194444","103","0","1","1"
"62217374","121","0","0","1"
"62220073","82","0","0","1"
"62220945","138","0","2","1"
"62226050","44","0","0","1"
"62227860","118","0","0","0"
"62228154","482","0","3","1"
"62230139","58","0","1","1"
"62231390","118","0","1","2"
"62234236","32","0","0","0"
"62237908","23","0","0","0"
"62239659","311","1","2","0"
"62240661","223","0","1","1"
"62241177","32","0","0","1"
"62254219","39","0","0","1"
"62265442","39","0","0","1"
"62271879","169","1","1","1"
"62272500","106","0","0","0"
"62278936","178","0","1","1"
"62280287","72","0","0","1"
"62281418","178","0","3","1"
"62285692","50","0","0","0"
"62288443","311","0","1","1"
"62288741","67","0","0","0"
"62289587","308","1","1","1"
"62291270","164","0","1","1"
"62303997","527","0","1","1"
"62304258","716","3","4","0"
"62308792","41","0","1","0"
"62311883","61","0","2","0"
"62325286","650","0","4","1"
"62331829","231","0","2","1"
"62334334","52","0","0","1"
"62334396","69","0","0","1"
"62334460","85","0","0","1"
"62336787","28","0","0","1"
"62340637","41","1","1","0"
"62341336","93","1","2","0"
"62348321","125","1","5","1"
"62364711","588","0","4","1"
"62365544","16","0","0","0"
"62367778","516","0","3","0"
"62368708","619","0","2","2"
"62370850","135","0","0","1"
"62373037","29","0","0","0"
"62373897","89","0","1","1"
"62377175","98","0","1","2"
"62378595","110","0","0","1"
"62386905","131","0","0","0"
"62393036","166","0","3","1"
"62394928","117","1","1","1"
"62395596","213","0","1","0"
"62397129","255","0","3","1"
"62398458","127","0","0","2"
"62399981","95","0","2","1"
"62405929","15","0","0","0"
"62407913","251","1","0","1"
"62412011","38","0","0","1"
"62417805","47","0","0","0"
"62418574","46","1","0","1"
"62432172","616","1","1","1"
"62438873","66","1","3","1"
"62441607","48","0","2","1"
"62442634","217","1","1","1"
"62445698","55","1","0","0"
"62446815","282","0","1","1"
"62447902","621","0","3","1"
"62451869","38","0","0","1"
"62456287","67","0","0","1"
"62457039","74","0","0","1"
"62457504","17","0","0","0"
"62458724","52","0","1","0"
"62476668","77","0","1","0"
"62477070","54","0","0","0"
"62478183","521","0","3","3"
"62480194","106","1","3","1"
"62486239","16","0","0","1"
"62489323","678","0","0","1"
"62494934","55","0","0","0"
"62495937","247","0","1","2"
"62497883","415","2","5","3"
"62501344","39","0","0","0"
"62502951","179","0","1","2"
"62504968","278","0","1","2"
"62507091","255","1","0","1"
"62508742","59","0","0","0"
"62517969","290","0","4","1"
"62523086","93","0","1","2"
"62530012","174","0","0","0"
"62530078","189","0","2","3"
"62547073","551","0","3","1"
"62547923","102","0","0","1"
"62549689","110","0","0","0"
"62554548","317","0","0","1"
"62557325","173","0","0","1"
"62565210","136","0","1","1"
"62565545","63","0","1","1"
"62568643","130","0","1","1"
"62569838","128","0","0","1"
"62572121","98","2","3","1"
"62576310","44","1","1","0"
"62576673","51","0","0","1"
"62578732","148","0","0","1"
"62581082","52","1","1","0"
"62582960","325","0","0","1"
"62583149","202","1","1","1"
"62584239","154","0","0","1"
"62584348","23","0","1","1"
"62591569","118","0","0","1"
"62599345","22","0","0","0"
"62608259","124","2","2","1"
"62618898","69","0","0","1"
"62623966","8","0","0","1"
"62624753","34","0","1","0"
"62625720","18","0","0","0"
"62627931","106","0","1","0"
"62629878","41","0","0","1"
"62633963","51","0","2","0"
"62636642","14","0","0","0"
"62637984","103","0","2","0"
"62646471","53","0","0","1"
"62648670","467","0","0","1"
"62649334","191","0","2","0"
"62650198","21","1","1","0"
"62652827","132","0","0","2"
"62657746","42","0","0","1"
"62659589","200","0","1","1"
"62660969","51","0","0","1"
"62663326","127","0","0","1"
"62663378","313","0","1","2"
"62678901","15","0","0","1"
"62681820","14","1","0","1"
"62685336","383","0","0","0"
"62686359","29","0","1","1"
"62691871","67","0","0","1"
"62702201","75","0","1","0"
"62706725","36","0","1","1"
"62707168","33","0","0","1"
"62711268","364","1","-4","1"
"62716758","185","0","1","1"
"62717065","24","0","0","1"
"62718424","164","0","1","0"
"62721656","73","0","1","1"
"62724429","4077","2","6","2"
"62730365","38","0","0","1"
"62734631","69","0","1","1"
"62736315","701","1","2","2"
